"game_ID","away_team","home_team","game_times"
"4622c02f9bd1df188631c86e04036049","Los Angeles Lakers","Denver Nuggets","2023-10-24"
"9b3130e607f80aa4912aa184e2f4eab3","Phoenix Suns","Golden State Warriors","2023-10-24"
"4eec3d2ccf41b67f09948cb36fceee16","Atlanta Hawks","Charlotte Hornets","2023-10-25"
"04ebbb84dbf8f85789639293d764e98c","Washington Wizards","Indiana Pacers","2023-10-25"
"fc4c2016a5ccbb267aa0d569b1a49283","Boston Celtics","New York Knicks","2023-10-25"
"bc223a7e24fbf5cb9c6eecd0f016f38d","Houston Rockets","Orlando Magic","2023-10-25"
"9df5a18ec404f6abe1632c9244f4a5d4","Cleveland Cavaliers","Brooklyn Nets","2023-10-25"
"e144f29faba3f74fa2cfcff3a453c9f5","Detroit Pistons","Miami Heat","2023-10-25"
"2ac182b5f3deb3427fff7b20ef6923a7","Minnesota Timberwolves","Toronto Raptors","2023-10-25"
"9a246f4d94b4e81172c11e29f73c061b","Oklahoma City Thunder","Chicago Bulls","2023-10-25"
"e7aa4c6ee075887eac8a07785a9f81db","New Orleans Pelicans","Memphis Grizzlies","2023-10-25"
"3da05abaf29cf6c907253180fca9b256","Sacramento Kings","Utah Jazz","2023-10-25"
"5bb0e95012a4c67ec9eb95fedb933e6a","Dallas Mavericks","San Antonio Spurs","2023-10-25"
"14b35b5784ae5cbadba6824cb6fcee98","Portland Trail Blazers","LA Clippers","2023-10-25"
"1eb9915d586c87719ec6934863667a14","Philadelphia 76ers","Milwaukee Bucks","2023-10-26"
"8a673a488573ce37a3bdd7f0c1fd5d3a","Phoenix Suns","Los Angeles Lakers","2023-10-26"
"c8872ae6d185dc314178da88dcf254d5","Detroit Pistons","Charlotte Hornets","2023-10-27"
"14a8cbe914ca50ec6301efbb2a09a906","Denver Nuggets","Memphis Grizzlies","2023-10-27"
"4741f49b87ab73c0a5add62a4f48f992","New York Knicks","Atlanta Hawks","2023-10-27"
"2837480dec215a9c39bcc7a8873280e2","Miami Heat","Boston Celtics","2023-10-27"
"0c6162d6c90f9fc161fb06ac0ad46e38","Oklahoma City Thunder","Cleveland Cavaliers","2023-10-27"
"29ea738c1de18c8f28c09966bb267752","Toronto Raptors","Chicago Bulls","2023-10-27"
"b648f3bec470d6c24c43eab0902cf083","Houston Rockets","San Antonio Spurs","2023-10-27"
"5e902239ce38cccede66c182ced2b9f2","Brooklyn Nets","Dallas Mavericks","2023-10-27"
"36cc02aebbd57205da4ee51be27f1424","LA Clippers","Utah Jazz","2023-10-27"
"bb94e98ccf73f1a630cacf594ac232d2","Orlando Magic","Portland Trail Blazers","2023-10-27"
"f91f9d07281365808aa62ea443998bd9","Golden State Warriors","Sacramento Kings","2023-10-27"
"0d19f0f68bb3de882ab3fc019e1618aa","Chicago Bulls","Detroit Pistons","2023-10-28"
"23c5a2389ecae108083e3f2bb1d40a04","Memphis Grizzlies","Washington Wizards","2023-10-28"
"d24ff2523b81c9b7e662e2e45b8b2a9b","New York Knicks","New Orleans Pelicans","2023-10-28"
"31625d1b9a2b0e2e217ca8a3838cb6ed","Indiana Pacers","Cleveland Cavaliers","2023-10-28"
"fd82589c1de3cfd02bea4dc65a3cb4d4","Philadelphia 76ers","Toronto Raptors","2023-10-28"
"9f8490f5a9773532f4cfad9d3c800d4d","Miami Heat","Minnesota Timberwolves","2023-10-28"
"0da0b1b53777903462a23e598a1bf236","Utah Jazz","Phoenix Suns","2023-10-28"
"de25fc68b2ad92466dbfde1413d36bc4","Denver Nuggets","Oklahoma City Thunder","2023-10-29"
"9c9c28844987db07b9f3a96f5265bb8a","Golden State Warriors","Houston Rockets","2023-10-29"
"b9d80173049b2a752e52672b1c3d46e7","Atlanta Hawks","Milwaukee Bucks","2023-10-29"
"ead80eec2120f49e3232a704112c319a","Portland Trail Blazers","Philadelphia 76ers","2023-10-29"
"d996c6412e7179682ca8ef09b750f638","San Antonio Spurs","LA Clippers","2023-10-29"
"105fbe767ce5d1f9a97fe653861c2da4","Los Angeles Lakers","Sacramento Kings","2023-10-29"
"8e89f1c32afb2db5b73e43a3c5ba0f5a","Brooklyn Nets","Charlotte Hornets","2023-10-30"
"5ede552cdf581985eec76466a053c9d8","Chicago Bulls","Indiana Pacers","2023-10-30"
"f5a0f14b0d5578bf940e20c19c2af45b","Boston Celtics","Washington Wizards","2023-10-30"
"680a2a2643d5b327f2858916572a8de7","Minnesota Timberwolves","Atlanta Hawks","2023-10-30"
"2ac4831a2541b259c7cb6ab7ac090f26","Portland Trail Blazers","Toronto Raptors","2023-10-30"
"eb3343cb795e0862cb2e134dcc88a74f","Dallas Mavericks","Memphis Grizzlies","2023-10-30"
"08900ae4a0e8a2bc2f74ccaaee59d44a","Miami Heat","Milwaukee Bucks","2023-10-30"
"e5fba53adc8b2ebcc46cc653d2f35897","Golden State Warriors","New Orleans Pelicans","2023-10-30"
"cbb6a6adbb94243ce5e51e1c603f860e","Detroit Pistons","Oklahoma City Thunder","2023-10-30"
"4661c2000f39cd09bda400c94bfc7a8b","Utah Jazz","Denver Nuggets","2023-10-30"
"484b9242ca4d60c28bec1cd5660c42ec","Orlando Magic","Los Angeles Lakers","2023-10-30"
"602e24ab02589084003de5de7fb7585c","New York Knicks","Cleveland Cavaliers","2023-10-31"
"cdd8b92c395755fd28308d8b9a748b1d","San Antonio Spurs","Phoenix Suns","2023-10-31"
"061741f2e57ecc1bd8e03a1a1311f15b","Orlando Magic","LA Clippers","2023-10-31"
"776a9be0ce8679c19c5c172a69e800c3","Portland Trail Blazers","Detroit Pistons","2023-11-01"
"ca377ad145035288690b14dff2536b0b","Milwaukee Bucks","Toronto Raptors","2023-11-01"
"4958815658f7ecee2cc2cafe16cea0d9","Washington Wizards","Atlanta Hawks","2023-11-01"
"372d21f96f120b5be3befdd804e8b7c3","Indiana Pacers","Boston Celtics","2023-11-01"
"e1ac6a8f4b1a9a7438eba912a7404d81","Brooklyn Nets","Miami Heat","2023-11-01"
"33efad5a2419a4fa92e8688fc0c05374","Cleveland Cavaliers","New York Knicks","2023-11-01"
"35965d479474c534b1f1970d5439cf32","New Orleans Pelicans","Oklahoma City Thunder","2023-11-01"
"2ef6c9e4dbfa5905f2498f58a2d3d2de","Charlotte Hornets","Houston Rockets","2023-11-01"
"3ec25da0ab9e11e9099100783231b47d","Denver Nuggets","Minnesota Timberwolves","2023-11-01"
"6578130e9ff32752733d9e2ffa33e3e3","Chicago Bulls","Dallas Mavericks","2023-11-01"
"60212c14e2aef3b083ece75bddd1f30e","Memphis Grizzlies","Utah Jazz","2023-11-01"
"3bfb088f462639efe881210bc5034970","Sacramento Kings","Golden State Warriors","2023-11-01"
"b5b06c705e07ce18bec754960b3f904f","LA Clippers","Los Angeles Lakers","2023-11-01"
"7219ef55a2f4464ae0eae37b7fc45c68","Toronto Raptors","Philadelphia 76ers","2023-11-02"
"560f8d2b749c9b9d825b0e0c3cb9e532","Detroit Pistons","New Orleans Pelicans","2023-11-02"
"13b7b5c93b3174c484f52b6a447118ae","Orlando Magic","Utah Jazz","2023-11-02"
"f50ed0298f67394a43530c5e70316fb9","San Antonio Spurs","Phoenix Suns","2023-11-02"
"19fce4f5a9514711cf1bcbf001026cec","Cleveland Cavaliers","Indiana Pacers","2023-11-03"
"42e2129f1bad86dbec4105a6e285d0e4","New York Knicks","Milwaukee Bucks","2023-11-03"
"b8b6e638c99434498544366196057888","Washington Wizards","Miami Heat","2023-11-03"
"b38a130b1f7a1b1433b7c261f38cfc79","Brooklyn Nets","Chicago Bulls","2023-11-03"
"7f1323a9d85388a4050dba6d60bc2644","Golden State Warriors","Oklahoma City Thunder","2023-11-03"
"9e929fa01a924d3e877604211ee6fd6b","Dallas Mavericks","Denver Nuggets","2023-11-03"
"8c81d94ff1cd0ee9bfbd7856c094c1b8","Memphis Grizzlies","Portland Trail Blazers","2023-11-03"
"ce851002c46be6fbd0e2e11c25af20b0","Phoenix Suns","Philadelphia 76ers","2023-11-04"
"5f3fd068d1caf57e4db23d597463537e","Charlotte Hornets","Indiana Pacers","2023-11-04"
"d35014eed0fd74b2554e54bf629bdc60","Los Angeles Lakers","Orlando Magic","2023-11-04"
"c61db033132d5a742ca706b9b65ed5d1","Atlanta Hawks","New Orleans Pelicans","2023-11-04"
"d4f4b56699cfc855f43cbecb28d3a689","Boston Celtics","Brooklyn Nets","2023-11-04"
"a32e2be9e85e43ce282e1e4ebd7fb20e","Sacramento Kings","Houston Rockets","2023-11-04"
"3be8382d9319c3d8a51483a89824e7d4","Utah Jazz","Minnesota Timberwolves","2023-11-04"
"885624d4651a246a926d5c91197bc55b","Chicago Bulls","Denver Nuggets","2023-11-04"
"0fafb0300d08e343a7208a6ce8f85bd1","Phoenix Suns","Detroit Pistons","2023-11-05"
"3d55b563296e6da801a197c4a90dafb3","Toronto Raptors","San Antonio Spurs","2023-11-05"
"98bb6922920e23a48b0deaf7b08043c7","Golden State Warriors","Cleveland Cavaliers","2023-11-05"
"e51a80352b3d790c1e2cbabb7213a5eb","Charlotte Hornets","Dallas Mavericks","2023-11-05"
"669363b75e884ab72ac0f7d3518bc483","Memphis Grizzlies","Portland Trail Blazers","2023-11-05"
"e318662b17993f5252e49e11012f73c3","Golden State Warriors","Detroit Pistons","2023-11-06"
"adf6210976c49816c354d4786e52c8a9","San Antonio Spurs","Indiana Pacers","2023-11-06"
"7f89f7a5fd665737c6c1ebc12b8f6aac","Dallas Mavericks","Orlando Magic","2023-11-06"
"f5dd2ee0238fa7d6bec7f0092dc876d6","Washington Wizards","Philadelphia 76ers","2023-11-06"
"941f4c4222fea1ef8c8d74e331056b45","Milwaukee Bucks","Brooklyn Nets","2023-11-06"
"7276d628cfd1d3f6de38603f621dfa78","Los Angeles Lakers","Miami Heat","2023-11-06"
"67e39bfe6757c9cee5ce4b1996a5b9ba","LA Clippers","New York Knicks","2023-11-06"
"13f1dec7ccb83d408e07aef04896cda5","Utah Jazz","Chicago Bulls","2023-11-06"
"9c4009ab946c4e7a761e92721ccc5959","Sacramento Kings","Houston Rockets","2023-11-06"
"7149d85a278105648bd6020117f5917c","Boston Celtics","Minnesota Timberwolves","2023-11-06"
"f0948e1796ef1b1877a672dae8da4a74","Atlanta Hawks","Oklahoma City Thunder","2023-11-06"
"ae54e30e69ac7e13facdef2a290aaaad","New Orleans Pelicans","Denver Nuggets","2023-11-06"
"c67b38eb6cdcd17927fb9f4a9577ce42","Washington Wizards","Charlotte Hornets","2023-11-08"
"a77dba0b0b66a96587b9f6c13bef260b","Utah Jazz","Indiana Pacers","2023-11-08"
"a1918eac3e3102331e5bfa3db5373b30","Boston Celtics","Philadelphia 76ers","2023-11-08"
"248fa7ad795a476b86095478cb8a6816","LA Clippers","Brooklyn Nets","2023-11-08"
"ea18068f51112a73a7ae7835855044db","San Antonio Spurs","New York Knicks","2023-11-08"
"5157f19a94c25fcaae292d4040835546","Phoenix Suns","Chicago Bulls","2023-11-08"
"e90bd335fb22c10c73bf9bf0272f0c63","Los Angeles Lakers","Houston Rockets","2023-11-08"
"cbb7df9d712ef1b264928a33c303597c","Miami Heat","Memphis Grizzlies","2023-11-08"
"0aa84036b74b729454934c2bb157a744","Detroit Pistons","Milwaukee Bucks","2023-11-08"
"188d97577048aa12ec722741ac5ad672","New Orleans Pelicans","Minnesota Timberwolves","2023-11-08"
"4106a944b5dddead401a7d7e0ad8f894","Cleveland Cavaliers","Oklahoma City Thunder","2023-11-08"
"7b7288fef50222fc845450cdf7bb902a","Toronto Raptors","Dallas Mavericks","2023-11-08"
"093882ec33485255f93a8d564b988190","Golden State Warriors","Denver Nuggets","2023-11-08"
"e121be20530cee5bfa372eef080c6eb0","Portland Trail Blazers","Sacramento Kings","2023-11-08"
"e40f6f9c37bb33d5021fa68dd65aac81","Milwaukee Bucks","Indiana Pacers","2023-11-09"
"9336833f35adbede867667bbeab51ac6","Atlanta Hawks","Orlando Magic","2023-11-09"
"9fb7986357515f0540a5ec36ae99f281","Philadelphia 76ers","Detroit Pistons","2023-11-10"
"9f7c0f39f0008386c6011cd7d2247892","Charlotte Hornets","Washington Wizards","2023-11-10"
"f5c8078fe18d11ad02e6586f6ae2a4a1","Brooklyn Nets","Boston Celtics","2023-11-10"
"49593fb0e055fd918f36cfd3eb917202","New Orleans Pelicans","Houston Rockets","2023-11-10"
"d0f8061f118444fc8a2d7fae120ae7ee","Utah Jazz","Memphis Grizzlies","2023-11-10"
"7a709e569227098f131cd60050b5635f","Minnesota Timberwolves","San Antonio Spurs","2023-11-10"
"8d48aeb64a62acb76ee25afe50b14379","LA Clippers","Dallas Mavericks","2023-11-10"
"56a78cd2e22c16d9b0a2712d2293c310","Los Angeles Lakers","Phoenix Suns","2023-11-10"
"dfefe666c2f957cd3ef3ae9ad65347c0","Oklahoma City Thunder","Sacramento Kings","2023-11-10"
"155ba94cb22145dd65a4c9ee8bb0f649","Milwaukee Bucks","Orlando Magic","2023-11-11"
"bbb016cb026167646f9780f716fdc6ec","Toronto Raptors","Boston Celtics","2023-11-11"
"c535e81527a438c5ccac951ce2eaa411","Miami Heat","Atlanta Hawks","2023-11-11"
"009a778de4b2d81184420add7c919fca","Cleveland Cavaliers","Golden State Warriors","2023-11-11"
"520841a374e10effd86ac81986f979ab","Charlotte Hornets","New York Knicks","2023-11-12"
"71b5d2fb7a01c496acc4783f47ef96f9","Washington Wizards","Brooklyn Nets","2023-11-12"
"731291c613eecac1f1b2220a4a4c1ce5","Memphis Grizzlies","LA Clippers","2023-11-12"
"df649bb0fe5e2ce676c9da62593041bf","Indiana Pacers","Philadelphia 76ers","2023-11-12"
"4fee8477b42e908bd1c14d24b006983f","Detroit Pistons","Chicago Bulls","2023-11-12"
"3856877bd5068951b64aea51ced729ef","Denver Nuggets","Houston Rockets","2023-11-12"
"1c97ab424516260fb75e1cc11e4690be","Dallas Mavericks","New Orleans Pelicans","2023-11-12"
"3d49b626c4989dddc0cc0beb4765f7f0","Miami Heat","San Antonio Spurs","2023-11-12"
"80377e2eca5e2820a44b5b02c1c17e8e","Oklahoma City Thunder","Phoenix Suns","2023-11-12"
"e803d7b0426164efc50dd8298cf1cd8e","Minnesota Timberwolves","Golden State Warriors","2023-11-12"
"7c6c4dbec15d7d2bf2f2d50a4b2b6a03","Portland Trail Blazers","Los Angeles Lakers","2023-11-12"
"4b8122036d7a43393e8aec4d881958e6","New York Knicks","Boston Celtics","2023-11-13"
"d4290efa8f1f9d381726a0102b97ccca","Washington Wizards","Toronto Raptors","2023-11-13"
"20fcedb4dd290caf2f4604977dd07ca2","Chicago Bulls","Milwaukee Bucks","2023-11-13"
"e5c712d4d6d7c60f6a0714f3558696bd","Cleveland Cavaliers","Sacramento Kings","2023-11-13"
"cff113feb71a682a6af7fc63a8ec7260","Miami Heat","Charlotte Hornets","2023-11-14"
"f7800e694d6ceea52db36f30a7d86b31","Atlanta Hawks","Detroit Pistons","2023-11-14"
"1a53d5554307d587b57eb4b30cd06e11","Indiana Pacers","Philadelphia 76ers","2023-11-14"
"cab42e2a0a620c893ecedc71bbfcf1f7","Orlando Magic","Brooklyn Nets","2023-11-14"
"1acac291f340c497d1448272b1cef003","San Antonio Spurs","Oklahoma City Thunder","2023-11-14"
"7a6d4840a0f37825b16b6799b523e322","Dallas Mavericks","New Orleans Pelicans","2023-11-14"
"a4d381df8daf44002a8e333f147d86e8","Portland Trail Blazers","Utah Jazz","2023-11-14"
"3a5e1ef0268a0a21b96f67471b198202","LA Clippers","Denver Nuggets","2023-11-14"
"a3508f758a37ab4b55fc4be99bdd47f8","Minnesota Timberwolves","Golden State Warriors","2023-11-14"
"edf20f8f66f61ab47fb00a6b8c533745","Memphis Grizzlies","Los Angeles Lakers","2023-11-14"
"33beed179be7b075e04593a275e86b05","Dallas Mavericks","Washington Wizards","2023-11-15"
"965edd86a62c7ee3d1b895210dc8f052","New York Knicks","Atlanta Hawks","2023-11-15"
"0e492f23fe143a191248260bdd127f08","Boston Celtics","Philadelphia 76ers","2023-11-15"
"516f79d9b32d6565eceb5d48cc9704e2","Milwaukee Bucks","Toronto Raptors","2023-11-15"
"97bfe2812c7fb95bd57d6d4283a1b46c","Orlando Magic","Chicago Bulls","2023-11-15"
"5ea72160d2061c9541533273794be107","Minnesota Timberwolves","Phoenix Suns","2023-11-15"
"31b7247f5f90eaeaf6b8f5deb62933ec","Sacramento Kings","Los Angeles Lakers","2023-11-15"
"6aad96d7506ea4531a5ad3636b6e2232","Cleveland Cavaliers","Portland Trail Blazers","2023-11-15"
"b4c1239d3114937929b8aa44f79cac32","Brooklyn Nets","Miami Heat","2023-11-16"
"0bcd8cee9282bdd931e6f6185e90441f","Oklahoma City Thunder","Golden State Warriors","2023-11-16"
"09e447b495e2c72b898d610799451ee9","Milwaukee Bucks","Charlotte Hornets","2023-11-17"
"cc0f6d48bf0dfcd28f45dd69ff9b4b22","New York Knicks","Washington Wizards","2023-11-17"
"458b3556cc9f703d6b1ec69c2bc18628","Philadelphia 76ers","Atlanta Hawks","2023-11-17"
"4136730ceb1dd9ac6755505525002493","Detroit Pistons","Cleveland Cavaliers","2023-11-17"
"9f3a61f5908bbf9b45332056c3534d3d","Boston Celtics","Toronto Raptors","2023-11-17"
"ca75c4e0d67c2869366e1cd3ad6d68c3","Sacramento Kings","San Antonio Spurs","2023-11-17"
"1cc909a8b61b525587ba1c48c60bbf5c","Orlando Magic","Chicago Bulls","2023-11-17"
"5c6e12a72ec7523d645c52dcac935be4","Denver Nuggets","New Orleans Pelicans","2023-11-17"
"99036e204c6a1e71802e54c497093bb0","Phoenix Suns","Utah Jazz","2023-11-17"
"14c0c755d1e7569e2a79bd9d662ae64b","Los Angeles Lakers","Portland Trail Blazers","2023-11-17"
"68c1f41c21ede26d742e8d1d3f5d7e89","Houston Rockets","LA Clippers","2023-11-17"
"21a0e53e6ba56b24397a41ddfd038568","New York Knicks","Charlotte Hornets","2023-11-18"
"f9e2dde2289207a5d5d50c18252608b3","Minnesota Timberwolves","New Orleans Pelicans","2023-11-18"
"7a74c033d7967eb32892f0a7634c5e7f","Miami Heat","Chicago Bulls","2023-11-18"
"cf41474648008c37e1861b6ae9f2e70a","Dallas Mavericks","Milwaukee Bucks","2023-11-18"
"59f288da3aba9be55f26e86ce22e3232","Memphis Grizzlies","San Antonio Spurs","2023-11-18"
"4254de4fa31b743575a85280e0f52ce2","Oklahoma City Thunder","Golden State Warriors","2023-11-18"
"f4209e4fdc5887d9f9e92099be1c4028","Philadelphia 76ers","Brooklyn Nets","2023-11-19"
"968ae66aa313e19cd8358ae1c1cbce6a","Detroit Pistons","Toronto Raptors","2023-11-19"
"5a2c0b2b27e9643285616fe2672c21dc","Orlando Magic","Indiana Pacers","2023-11-19"
"f3a00e3498adee455e993ecfdaf5a175","Denver Nuggets","Cleveland Cavaliers","2023-11-19"
"06566b81f8a9afb95de01ccc0d538f66","Sacramento Kings","Dallas Mavericks","2023-11-19"
"283d81de1e1fe9e92bfb0b5d36a7b634","Boston Celtics","Memphis Grizzlies","2023-11-19"
"73aa9acfb25822c5dc1240c87e02a416","Phoenix Suns","Utah Jazz","2023-11-19"
"06ed2d175e89740c47ef19d9b6fdd673","Oklahoma City Thunder","Portland Trail Blazers","2023-11-19"
"5929afc75b30a639bb8716be2ee74d8e","Houston Rockets","Los Angeles Lakers","2023-11-19"
"d7542b1e071f8e6eaf5b8471ff355514","Boston Celtics","Charlotte Hornets","2023-11-20"
"32b76832c309e3eeaae30ad64fa2a125","Denver Nuggets","Detroit Pistons","2023-11-20"
"d1f4cb522acf8860b9acd92266187cfa","Milwaukee Bucks","Washington Wizards","2023-11-20"
"7cd563db5190281d7d17b0c56ef1238c","Miami Heat","Chicago Bulls","2023-11-20"
"ab4fe6c0d53fc77a4be24b175c37ce8c","New York Knicks","Minnesota Timberwolves","2023-11-20"
"804a769e0e1c232d4f6a050b24d00674","Sacramento Kings","New Orleans Pelicans","2023-11-20"
"56a86c4788e5b737136b7ceb370fec72","LA Clippers","San Antonio Spurs","2023-11-20"
"0efccf322cfdd2daa3c9c7132655121d","Houston Rockets","Golden State Warriors","2023-11-20"
"59cf6e60d1452ccc46a0ace106125246","Toronto Raptors","Orlando Magic","2023-11-21"
"8316847af2560b8490fe52e45e2e8de0","Indiana Pacers","Atlanta Hawks","2023-11-21"
"5bba9aa910fdc621415dc6e644b2b856","Cleveland Cavaliers","Philadelphia 76ers","2023-11-21"
"16e7b17ba31bc4882457916bdc2c1450","Portland Trail Blazers","Phoenix Suns","2023-11-21"
"6a4735f98de26d11084904554fcdafd4","Utah Jazz","Los Angeles Lakers","2023-11-21"
"bd8e4318069e59702b62e2b386b7c4eb","Washington Wizards","Charlotte Hornets","2023-11-22"
"79f748616e8b1417fb0aef13e38e1926","Denver Nuggets","Orlando Magic","2023-11-22"
"dae1ff77cfcc75e7f0f63acc419c5a2e","Brooklyn Nets","Atlanta Hawks","2023-11-22"
"d89cd0406b7dfc9e54a4f123a3a7d385","Milwaukee Bucks","Boston Celtics","2023-11-22"
"bab6868bd0e7181bc424bdc344a269fa","Miami Heat","Cleveland Cavaliers","2023-11-22"
"f9cf81d1aa20865d70aea79c87c8afbb","Toronto Raptors","Indiana Pacers","2023-11-22"
"ad140d293dae2cc36a903a6a111bdc1f","Memphis Grizzlies","Houston Rockets","2023-11-22"
"438ca111adb158e0b4dfc8dc2a867d20","Philadelphia 76ers","Minnesota Timberwolves","2023-11-22"
"684c45cb318472a063cbd648b211b57c","Sacramento Kings","New Orleans Pelicans","2023-11-22"
"a4bd0940879c89f48383b6610e250c63","Chicago Bulls","Oklahoma City Thunder","2023-11-22"
"137a5e118d31da8ef1f257761c474381","LA Clippers","San Antonio Spurs","2023-11-22"
"13773e2d0e8486673d2ee635767caf0d","Golden State Warriors","Phoenix Suns","2023-11-22"
"804568a12cc001c7d5a805311f823ccc","Utah Jazz","Portland Trail Blazers","2023-11-22"
"8cdaef39a6d50944adfa4d7d68dbd1c1","Dallas Mavericks","Los Angeles Lakers","2023-11-22"
"28642e41e758968c8581ffc7985c0e9b","Boston Celtics","Orlando Magic","2023-11-24"
"61d9b427f4cb899b11dc029ea9ac90ea","Phoenix Suns","Memphis Grizzlies","2023-11-24"
"7abd60c2aebc19856519252da4886520","Miami Heat","New York Knicks","2023-11-24"
"37bf8cfb63f72d3003ee37f51c8b0364","Chicago Bulls","Toronto Raptors","2023-11-24"
"525a477e61e1f05e2799a86eb9121788","Detroit Pistons","Indiana Pacers","2023-11-24"
"2e741387a5142c5053ebba6b57c75dd7","Denver Nuggets","Houston Rockets","2023-11-24"
"7040d920aa6865ba83d21bcf171d225f","Washington Wizards","Milwaukee Bucks","2023-11-24"
